Date,Open,High,Low,Close,Adj Close,Volume
1985-01-29,1277.719971,1295.489990,1266.890015,1292.619995,1292.619995,13560000
1985-01-30,1297.369995,1305.099976,1278.930054,1287.880005,1287.880005,16820000
1985-01-31,1283.239990,1293.400024,1272.640015,1286.770020,1286.770020,14070000
1985-02-01,1276.939941,1286.109985,1269.770020,1277.719971,1277.719971,10980000
1985-02-04,1272.079956,1294.939941,1268.989990,1290.079956,1290.079956,11630000
1985-02-05,1294.060059,1301.130005,1278.599976,1285.229980,1285.229980,13800000
1985-02-06,1284.890015,1294.500000,1275.069946,1280.589966,1280.589966,14610000
1985-02-07,1285.000000,1297.040039,1279.810059,1290.079956,1290.079956,11440000
1985-02-08,1290.079956,1297.150024,1281.359985,1289.969971,1289.969971,8000000
1985-02-11,1287.989990,1291.739990,1268.660034,1276.060059,1276.060059,12600000
1985-02-12,1271.199951,1283.130005,1266.339966,1276.609985,1276.609985,11870000
1985-02-13,1277.829956,1304.660034,1274.510010,1297.920044,1297.920044,14050000
1985-02-14,1301.790039,1307.530029,1283.680054,1287.880005,1287.880005,14020000
1985-02-15,1289.199951,1296.270020,1275.069946,1282.020020,1282.020020,8730000
1985-02-19,1279.810059,1287.430054,1273.520020,1280.589966,1280.589966,6690000
1985-02-20,1280.150024,1292.510010,1272.530029,1283.130005,1283.130005,10760000
1985-02-21,1280.369995,1287.099976,1272.640015,1279.040039,1279.040039,8600000
1985-02-22,1277.939941,1286.550049,1269.989990,1275.839966,1275.839966,8500000
1985-02-25,1269.989990,1283.130005,1263.910034,1277.500000,1277.500000,8420000
1985-02-26,1276.280029,1293.180054,1272.310059,1286.109985,1286.109985,11910000
1985-02-27,1285.670044,1295.270020,1274.400024,1281.030029,1281.030029,11900000
1985-02-28,1278.050049,1288.319946,1271.420044,1284.010010,1284.010010,8790000
1985-03-01,1285.339966,1309.959961,1282.689941,1299.359985,1299.359985,14730000
1985-03-04,1299.910034,1304.550049,1283.130005,1289.530029,1289.530029,12010000
1985-03-05,1290.079956,1300.020020,1281.030029,1291.849976,1291.849976,10060000
1985-03-06,1291.849976,1296.930054,1275.510010,1280.369995,1280.369995,10990000
1985-03-07,1276.829956,1283.239990,1265.459961,1271.530029,1271.530029,9870000
1985-03-08,1273.410034,1280.810059,1264.130005,1269.660034,1269.660034,9120000
1985-03-11,1268.770020,1277.050049,1260.930054,1268.550049,1268.550049,7710000
1985-03-12,1267.560059,1279.479980,1262.479980,1271.750000,1271.750000,8340000
1985-03-13,1270.979980,1278.270020,1257.619995,1261.699951,1261.699951,8840000
1985-03-14,1258.719971,1269.209961,1254.199951,1260.050049,1260.050049,7950000
1985-03-15,1259.719971,1266.890015,1245.140015,1247.349976,1247.349976,11280000
1985-03-18,1252.650024,1260.930054,1242.819946,1249.670044,1249.670044,8270000
1985-03-19,1249.010010,1274.180054,1245.689941,1271.089966,1271.089966,8990000
1985-03-20,1271.530029,1277.390015,1257.839966,1265.239990,1265.239990,10540000
1985-03-21,1263.800049,1278.930054,1257.619995,1268.219971,1268.219971,9630000
1985-03-22,1272.420044,1277.390015,1261.699951,1267.449951,1267.449951,7800000
1985-03-25,1261.699951,1268.329956,1252.869995,1259.939941,1259.939941,7930000
1985-03-26,1257.069946,1267.560059,1252.099976,1259.719971,1259.719971,9520000
1985-03-27,1260.160034,1270.869995,1255.959961,1264.910034,1264.910034,8960000
1985-03-28,1265.900024,1275.510010,1256.630005,1260.709961,1260.709961,8700000
1985-03-29,1263.469971,1270.650024,1255.849976,1266.780029,1266.780029,9810000
1985-04-01,1264.800049,1276.280029,1260.489990,1272.750000,1272.750000,6930000
1985-04-02,1273.959961,1280.150024,1261.479980,1265.680054,1265.680054,8460000
1985-04-03,1264.689941,1268.109985,1251.550049,1258.060059,1258.060059,9310000
1985-04-04,1256.290039,1264.239990,1248.339966,1259.050049,1259.050049,6920000
1985-04-08,1259.500000,1267.010010,1246.020020,1252.979980,1252.979980,7940000
1985-04-09,1252.209961,1262.040039,1246.579956,1253.859985,1253.859985,8010000
1985-04-10,1256.849976,1269.099976,1252.099976,1259.939941,1259.939941,9130000
1985-04-11,1265.239990,1274.849976,1257.180054,1263.689941,1263.689941,10800000
1985-04-12,1263.689941,1270.430054,1257.290039,1265.680054,1265.680054,7320000
1985-04-15,1262.589966,1272.420044,1257.839966,1266.780029,1266.780029,6870000
